#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,Sierra Leone,"6,396",,121 ,,"4,393",,"1,882",,781,15,"160,729","19,621","8,191,549 ",Africa,"1,28167,69951",,,230,,
179,Niger,"6,311",,212 ,,"5,965",,134,,249,8,"170,543","6,724","25,362,952 ",Africa,"4,019119,637149",,,5,,
180,New Zealand,"6,285",+161,28 ,,"4,585",+5,"1,672",5,"1,256",6,"4,066,630","812,985","5,002,100 ",Australia/Oceania,"796178,6461",32,,334,,
181,Guinea-Bissau,"6,133",,141 ,,"5,564",,428,,"3,022",69,"102,583","50,546","2,029,495 ",Africa,"33114,39420",,,211,,
182,Gibraltar,"5,959",,98 ,,"5,668",,193,3,"176,940","2,910","384,703","11,422,976","33,678 ",Europe,63440,,,"5,731",,
183,Grenada,"5,839",+5,198 ,+1,"5,512",+1,129,,"51,575","1,749","80,798","713,675","113,214 ",North America,195721,44,9,"1,139",,
184,Liberia,"5,812",,287 ,,"5,458",,67,2,"1,115",55,"128,246","24,592","5,214,843 ",Africa,"89718,17041",,,13,,
185,Bermuda,"5,647",,101 ,,"5,462",,84,1,"91,120","1,630","593,903","9,583,254","61,973 ",North America,116140,,,"1,355",,
186,San Marino,"5,509",,92 ,,"5,383",,34,2,"161,906","2,704","82,601","2,427,585","34,026 ",Europe,63700,,,999,,
187,Chad,"5,067",,174 ,,"4,874",,19,,297,10,"148,082","8,686","17,048,534 ",Africa,"3,36597,980115",,,1,,
188,St. Vincent Grenadines,"4,951",,66 ,,"3,087",,"1,798",2,"44,441",592,"86,254","774,224","111,407 ",North America,"231,6881",,,"16,139",,
189,Dominica,"4,783",,32 ,,"4,287",,464,,"66,225",443,"91,857","1,271,852","72,223 ",North America,"152,2571",,,"6,425",,
190,Sint Maarten,"4,492",,75 ,,"4,385",,32,10,"103,215","1,723","53,105","1,220,216","43,521 ",North America,105801,,,735,,
191,Comoros,"4,239",,147 ,,"4,049",,43,,"4,741",164,,,"894,099 ",Africa,"2116,082",,,48,,
192,Antigua and Barbuda,"4,040",,102 ,,"3,659",,279,9,"40,807","1,030","17,674","178,520","99,003 ",North America,259716,,,"2,818",,
193,Saint Martin,"3,872",,56 ,,"1,399",,"2,417",7,"97,929","1,416","54,303","1,373,403","39,539 ",North America,107061,,,"61,130",,
194,Sao Tome and Principe,"3,710",,56 ,,"3,245",,409,,"16,522",249,"14,689","65,417","224,543 ",Africa,"614,01015",,,"1,821",,
195,Liechtenstein,"3,557",,61 ,,"3,452",,44,2,"92,938","1,594","49,126","1,283,568","38,273 ",Europe,116271,,,"1,150",,
196,Monaco,"3,414",,36 ,,"3,350",,28,2,"86,188",909,"54,960","1,387,493","39,611 ",Europe,"121,1001",,,707,,
197,Turks and Caicos,"2,975",,23 ,,"2,902",,50,1,"75,488",584,"94,789","2,405,202","39,410 ",North America,"131,7130",,,"1,269",,
198,British Virgin Islands,"2,725",,37 ,,"2,649",,39,7,"89,350","1,213","82,570","2,707,391","30,498 ",North America,118240,,,"1,279",,
199,Saint Kitts and Nevis,"2,668",,23 ,,"2,497",,148,1,"49,685",428,"52,204","972,178","53,698 ",North America,"202,3351",,,"2,756",,
200,Bhutan,"2,621",,3 ,,"2,610",,8,,"3,348",4,"1,197,294","1,529,383","782,861 ",Asia,"299260,9541",,,10,,
201,Caribbean Netherlands,"2,417",,19 ,,"2,320",,78,,"91,049",716,"25,579","963,573","26,546 ",North America,"111,3971",,,"2,938",,
202,Faeroe Islands,"2,011",,2 ,,"1,375",,634,5,"40,950",41,"478,000","9,733,450","49,109 ",Europe,"2424,5550",,,"12,910",,
203,St. Barth,"1,589",,6 ,,462,,"1,121",,"160,230",605,"38,369","3,869,013","9,917 ",North America,"61,6530",,,"113,038",,
204,Cayman Islands,"1,496",,2 ,,973,,521,,"22,414",30,"136,780","2,049,323","66,744 ",North America,"4533,3720",,,"7,806",,
205,Anguilla,892,,1 ,,790,,101,,"58,762",66,"47,917","3,156,588","15,180 ",North America,"1715,1800",,,"6,653",,
206,Greenland,799,, ,,723,,76,2,"14,042",,"87,340","1,534,947","56,901 ",North America,711,,,"1,336",,
209,Macao,77,, ,,72,,5,,116,,"4,999","7,562","661,054 ",Asia,"8,585132",,,8,,
210,Falkland Islands,68,, ,,67,,1,,"18,816",,"7,643","2,114,831","3,614 ",South America,530,,,277,,
211,Montserrat,41,,1 ,,34,,6,,"8,207",200,"1,408","281,825","4,996 ",North America,"1224,9964",,,"1,201",,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"616,752 ",Africa,"61,675616,752",,,2,,
218,Vanuatu,6,,1 ,,3,,2,,19,3,"23,000","72,639","316,634 ",Australia/Oceania,"52,772316,63414",,,6,,
223,China,"97,080",+78,"4,636 ",,"91,681",+16,763,39,67,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,826310,4679",0.05,,0.5,,
Total:,"246,743,439","+17,161","5,004,370",+436,"223,529,314","+13,510","18,209,755","74,768","31,654.9",642.0,,,,All,,,,,,,
