#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,New Caledonia,"12,321",+30,280 ,+1,"11,825",+14,216,8,"42,570",967,"42,756","147,727","289,426 ",Australia/Oceania,"231,0347",104,3,746,,
174,Isle of Man,"12,147",,66 ,,"11,059",,"1,022",1,"141,777",770,"133,676","1,560,232","85,677 ",Europe,"71,2981",,,"11,929",,
175,CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,168","4,949,844 ",Africa,"42249,00882",,,966,,
176,Yemen,"10,043",,"1,955 ",,"6,923",,"1,165",23,326,64,"265,253","8,622","30,764,781 ",Asia,"3,06315,736116",,,38,,
177,Gambia,"9,992",,342 ,,"9,640",,10,1,"3,975",136,"125,061","49,753","2,513,630 ",Africa,"2527,35020",,,4,,
178,Cayman Islands,"7,724",+61,9 ,,"4,070",+72,"3,645",14,"115,584",135,"210,076","3,143,627","66,826 ",North America,"97,4250",913,,"54,545",,
179,Eritrea,"7,513",,62 ,,"7,311",,140,,"2,077",17,"23,693","6,551","3,616,635 ",Africa,"48158,333153",,,39,,
180,Gibraltar,"7,402",,100 ,,"7,032",,270,,"219,794","2,969","422,991","12,560,234","33,677 ",Europe,53370,,,"8,017",,
181,Niger,"7,099",,265 ,,"6,751",,83,2,279,10,"192,143","7,548","25,456,893 ",Africa,"3,58696,064132",,,3,,
182,Guinea-Bissau,"6,444",,149 ,,"6,279",,16,,"3,167",73,"107,829","53,001","2,034,464 ",Africa,"31613,65419",,,8,,
183,Sierra Leone,"6,405",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,580","8,208,868 ",Africa,"1,28267,84251",,,230,,
184,San Marino,"6,217",,94 ,,"5,772",,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe,53620,,,"10,314",,
185,Dominica,"6,086",,42 ,,"5,644",,400,,"84,245",581,"110,635","1,531,450","72,242 ",North America,"121,7201",,,"5,537",,
186,Grenada,"5,910",,200 ,,"5,643",,67,2,"52,177","1,766","88,453","780,911","113,269 ",North America,195661,,,592,,
187,Liberia,"5,829",,287 ,,"5,523",,19,2,"1,115",55,"128,246","24,533","5,227,544 ",Africa,"89718,21441",,,4,,
188,Bermuda,"5,751",,106 ,,"5,615",,30,2,"92,836","1,711","650,541","10,501,404","61,948 ",North America,115840,,,484,,
189,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,196","17,098,962 ",Africa,"2,99994,469109",,,38,,
190,St. Vincent Grenadines,"5,645",,76 ,,"5,096",,473,7,"50,653",682,"91,554","821,525","111,444 ",North America,"201,4661",,,"4,244",,
191,Liechtenstein,"5,050",,64 ,,"4,600",,386,18,"131,905","1,672","80,413","2,100,379","38,285 ",Europe,85980,,,"10,082",,
192,Sint Maarten,"4,613",,75 ,,"4,509",,29,10,"105,871","1,721","62,056","1,424,217","43,572 ",North America,95811,,,666,,
193,Comoros,"4,554",+6,151 ,,"4,324",,79,,"5,082",169,,,"896,077 ",Africa,"1975,934",7,,88,,
194,Antigua and Barbuda,"4,148",,117 ,,"4,019",,12,1,"41,861","1,181","18,088","182,541","99,090 ",North America,248475,,,121,,
195,Faeroe Islands,"4,053",,13 ,,"3,444",,596,7,"82,497",265,"581,000","11,826,009","49,129 ",Europe,"123,7790",,,"12,131",,
196,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,305","1,414","54,303","1,370,976","39,609 ",North America,107071,,,"63,571",,
197,Monaco,"3,942",,36 ,,"3,743",,163,1,"99,445",908,"54,960","1,386,478","39,640 ",Europe,"101,1011",,,"4,112",,
198,Sao Tome and Principe,"3,733",,56 ,,"3,675",,2,,"16,593",249,"14,934","66,380","224,978 ",Africa,"604,01715",,,9,,
199,Turks and Caicos,"3,107",,25 ,,"3,055",,27,,"78,726",633,"94,789","2,401,789","39,466 ",North America,"131,5790",,,684,,
200,Caribbean Netherlands,"3,073",,22 ,,"2,876",,175,,"115,648",828,"30,126","1,133,750","26,572 ",North America,"91,2081",,,"6,586",,
201,British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,270","1,245","82,570","2,705,528","30,519 ",North America,118030,,,"4,227",,
202,Saint Kitts and Nevis,"2,791",,28 ,,"2,753",,10,1,"51,937",521,"57,214","1,064,684","53,738 ",North America,"191,9191",,,186,,
203,Bhutan,"2,641",,3 ,,"2,625",,13,,"3,370",4,"1,252,854","1,598,505","783,766 ",Asia,"297261,2551",,,17,,
204,Greenland,"1,663",, ,,"1,431",,232,2,"29,221",,"116,577","2,048,409","56,911 ",North America,340,,,"4,077",,
205,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
206,Anguilla,"1,469",,4 ,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195 ",North America,"103,7990",,,"5,397",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,435",639,"20,508","1,871,680","10,957 ",Australia/Oceania,"241,5651",,,821,,
209,Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America,630,,,"5,388",,
212,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886","4,996 ",North America,"1144,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,322 ",Africa,"61,832618,322",,,2,,
224,China,"99,371",+74,"4,636 ",,"93,602",+48,"1,133",22,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,484310,4679",0.05,,0.8,,
Total:,"267,538,791","+162,156","5,290,031","+3,615","240,989,387","+214,467","21,259,373","87,921","34,322.7",678.7,,,,All,,,,,,,
