#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,779","21,732,940 ",Africa,"1,30473,42293",,,21,,
166,Brunei ,"15,372",+9,98 ,,"15,046",+19,228,1,"34,656",221,"659,767","1,487,456","443,554 ",Asia,"294,5261",20,,514,,
167,Equatorial Guinea,"13,612",,175 ,,"13,386",,51,1,"9,262",119,"263,190","179,082","1,469,663 ",Africa,"1088,3986",,,35,,
168,Djibouti,"13,526",+12,189 ,,"13,304",+5,33,,"13,408",187,"252,017","249,812","1,008,826 ",Africa,"755,3384",12,,33,,
169,New Zealand,"13,143",+76,47 ,,"6,193",+36,"6,903",40,"2,627",9,"5,318,362","1,063,226","5,002,100 ",Australia/Oceania,"381106,4281",15,,"1,380",,
170,Saint Lucia,"13,105",,283 ,,"12,745",,77,4,"70,897","1,531","102,671","555,444","184,845 ",North America,146532,,,417,,
171,South Sudan,"12,904",,133 ,,"12,576",,195,2,"1,134",12,"274,916","24,149","11,384,009 ",Africa,"88285,59441",,,17,,
172,Isle of Man,"12,812",+81,67 ,,"12,020",+101,725,1,"149,523",782,"133,676","1,560,068","85,686 ",Europe,"71,2791",945,,"8,461",,
173,Hong Kong,"12,497",+1,213 ,,"12,180",,104,,"1,648",28,"28,539,548","3,762,532","7,585,198 ",Asia,"60735,6110",0.1,,14,,
174,New Caledonia,"12,421",+21,280 ,,"11,976",+15,165,8,"42,908",967,"42,756","147,700","289,478 ",Australia/Oceania,"231,0347",73,,570,,
175,CAR,"11,961",,101 ,,"6,859",,"5,001",2,"2,416",20,"60,228","12,164","4,951,452 ",Africa,"41449,02482",,,"1,010",,
176,Yemen,"10,081",+6,"1,973 ",+1,"6,955",+6,"1,153",23,328,64,"265,253","8,618","30,777,374 ",Asia,"3,05315,599116",0.2,0.03,37,,
177,Gambia,"10,045",,342 ,,"9,645",,58,1,"3,994",136,"128,216","50,982","2,514,934 ",Africa,"2507,35420",,,23,,
178,Cayman Islands,"8,007",+47,9 ,,"4,550",+74,"3,448",17,"119,792",135,"215,203","3,219,626","66,841 ",North America,"87,4270",703,,"51,585",,
179,Eritrea,"7,686",+11,65 ,+1,"7,490",+41,131,,"2,125",18,"23,693","6,549","3,617,574 ",Africa,"47155,655153",3,0.3,36,,
180,Gibraltar,"7,629",+40,100 ,,"7,257",+17,272,1,"226,541","2,969","431,677","12,818,535","33,676 ",Europe,43370,"1,188",,"8,077",,
181,Niger,"7,176",+6,270 ,+1,"6,879",,27,2,282,11,"197,128","7,738","25,473,754 ",Africa,"3,55094,347129",0.2,0.04,1,,
182,San Marino,"6,600",,94 ,,"5,978",,528,3,"193,924","2,762","95,754","2,813,481","34,034 ",Europe,53620,,,"15,514",,
183,Guinea-Bissau,"6,450",,149 ,,"6,285",,16,,"3,169",73,"108,995","53,551","2,035,356 ",Africa,"31613,66019",,,8,,
184,Sierra Leone,"6,423",,121 ,,N/A,N/A,N/A,,782,15,"160,729","19,573","8,211,976 ",Africa,"1,27967,86851",,,232,,
185,Dominica,"6,257",,42 ,,"5,820",,395,,"86,608",581,"115,162","1,594,048","72,245 ",North America,"121,7201",,,"5,468",,
186,Grenada,"5,915",,200 ,,"5,665",,50,,"52,216","1,766","89,012","785,777","113,279 ",North America,195661,,,441,,
187,Liberia,"5,844",,287 ,,"5,535",,22,2,"1,117",55,"128,246","24,522","5,229,823 ",Africa,"89518,22241",,,4,,
188,Bermuda,"5,784",,106 ,,"5,643",,35,,"93,375","1,711","666,941","10,766,838","61,944 ",North America,115840,,,565,,
189,St. Vincent Grenadines,"5,723",,77 ,,"5,111",,535,7,"51,350",691,"91,583","821,733","111,451 ",North America,"191,4471",,,"4,800",,
190,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,191","17,108,013 ",Africa,"3,00194,519109",,,38,,
191,Liechtenstein,"5,472",+67,68 ,,"5,041",+47,363,22,"142,921","1,776","80,413","2,100,269","38,287 ",Europe,75630,"1,750",,"9,481",,
192,Sint Maarten,"4,656",,75 ,,"4,535",,46,10,"106,833","1,721","62,056","1,423,891","43,582 ",North America,95811,,,"1,055",,
193,Comoros,"4,576",+4,151 ,,"4,390",+1,35,,"5,105",168,,,"896,432 ",Africa,"1965,937",4,,39,,
194,Faeroe Islands,"4,477",,13 ,,"4,040",,424,7,"91,122",265,"601,000","12,232,354","49,132 ",Europe,"113,7790",,,"8,630",,
195,Monaco,"4,223",+63,36 ,,"3,949",+34,238,4,"106,518",908,"54,960","1,386,268","39,646 ",Europe,"91,1011","1,589",,"6,003",,
196,Antigua and Barbuda,"4,177",,117 ,,"4,033",,27,1,"42,147","1,181","18,195","183,593","99,105 ",North America,248475,,,272,,
197,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,273","1,413","54,303","1,370,526","39,622 ",North America,107081,,,"63,551",,
198,Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,587",253,"15,154","67,334","225,056 ",Africa,"603,94815",,,4,,
199,Caribbean Netherlands,"3,156",,22 ,,"2,996",,138,,"118,749",828,"30,126","1,133,537","26,577 ",North America,"81,2081",,,"5,192",,
200,Turks and Caicos,"3,141",,25 ,,"3,072",,44,,"79,567",633,"94,789","2,401,180","39,476 ",North America,"131,5790",,,"1,115",,
201,British Virgin Islands,"2,842",,39 ,,N/A,N/A,N/A,7,"93,110","1,278","82,570","2,705,173","30,523 ",North America,117830,,,"5,045",,
202,Saint Kitts and Nevis,"2,796",,28 ,,"2,758",,10,1,"52,023",521,"57,508","1,070,016","53,745 ",North America,"191,9191",,,186,,
203,Bhutan,"2,652",,3 ,,"2,629",,20,,"3,383",4,"1,265,133","1,613,838","783,928 ",Asia,"296261,3091",,,26,,
204,Greenland,"1,917",+41, ,,"1,606",,311,2,"33,683",,"124,960","2,195,632","56,913 ",North America,300,720,,"5,464",,
205,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,576",605,"56,491","5,694,083","9,921 ",North America,"61,6540",,,"114,404",,
206,Anguilla,"1,592",,4 ,,"1,521",,67,,"104,758",263,"51,382","3,381,062","15,197 ",North America,"103,7990",,,"4,409",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,450",639,"20,508","1,872,364","10,953 ",Australia/Oceania,"241,5651",,,822,,
209,Saint Pierre Miquelon,96,, ,,74,,22,,"16,687",,"13,534","2,352,512","5,753 ",North America,600,,,"3,824",,
212,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,093","619,095","4,996 ",North America,"1144,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,604 ",Africa,"61,860618,604",,,2,,
224,China,"99,923",+67,"4,636 ",,"93,827",+38,"1,460",17,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,404310,4679",0.05,,1,,
Total:,"272,372,907","+638,203","5,344,026","+6,969","244,714,748","+477,022","22,314,133","89,248","34,942.9",685.6,,,,All,,,,,,,
