#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,167","4,950,074 ",Africa,"42249,01182",,,966,,
176,Yemen,"10,047",,"1,956 ",,"6,928",,"1,163",23,327,64,"265,253","8,621","30,766,580 ",Asia,"3,06215,729116",,,38,,
177,Gambia,"9,998",,342 ,,"9,641",,15,1,"3,977",136,"125,971","50,111","2,513,817 ",Africa,"2517,35020",,,6,,
178,Cayman Islands,"7,794",,9 ,,"4,272",,"3,513",14,"116,628",135,"211,246","3,161,040","66,828 ",North America,"97,4250",,,"52,568",,
179,Eritrea,"7,533",,62 ,,"7,322",,149,,"2,083",17,"23,693","6,551","3,616,769 ",Africa,"48058,335153",,,41,,
180,Gibraltar,"7,436",,100 ,,"7,032",,304,,"220,804","2,969","424,364","12,601,004","33,677 ",Europe,53370,,,"9,027",,
181,Niger,"7,119",,265 ,,"6,761",,93,2,280,10,"192,507","7,561","25,459,301 ",Africa,"3,57696,073132",,,4,,
182,Guinea-Bissau,"6,445",,149 ,,"6,279",,17,,"3,168",73,"108,008","53,086","2,034,592 ",Africa,"31613,65519",,,8,,
183,Sierra Leone,"6,405",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,579","8,209,312 ",Africa,"1,28267,84651",,,230,,
184,San Marino,"6,217",,94 ,,"5,772",,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe,53620,,,"10,314",,
185,Dominica,"6,176",,42 ,,"5,744",,390,,"85,490",581,"112,594","1,558,567","72,242 ",North America,"121,7201",,,"5,399",,
186,Grenada,"5,910",,200 ,,"5,643",,67,2,"52,176","1,766","88,453","780,897","113,271 ",North America,195661,,,592,,
187,Liberia,"5,832",,287 ,,"5,523",,22,2,"1,116",55,"128,246","24,531","5,227,869 ",Africa,"89618,21641",,,4,,
188,Bermuda,"5,760",,106 ,,"5,623",,31,,"92,981","1,711","656,650","10,600,019","61,948 ",North America,115840,,,500,,
189,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,195","17,100,255 ",Africa,"3,00094,477109",,,38,,
190,St. Vincent Grenadines,"5,645",,76 ,,"5,096",,473,7,"50,653",682,"91,554","821,517","111,445 ",North America,"201,4661",,,"4,244",,
191,Liechtenstein,"5,186",+70,65 ,+1,"4,705",+105,416,15,"135,458","1,698","80,413","2,100,379","38,285 ",Europe,75890,"1,828",26,"10,866",,
192,Sint Maarten,"4,617",,75 ,,"4,511",,31,10,"105,958","1,721","62,056","1,424,152","43,574 ",North America,95811,,,711,,
193,Comoros,"4,556",+2,151 ,,"4,332",+8,73,,"5,084",169,,,"896,128 ",Africa,"1975,935",2,,81,,
194,Antigua and Barbuda,"4,151",,117 ,,"4,022",,12,1,"41,890","1,181","18,195","183,617","99,092 ",North America,248475,,,121,,
195,Faeroe Islands,"4,134",,13 ,,"3,472",,649,7,"84,146",265,"584,000","11,887,073","49,129 ",Europe,"123,7790",,,"13,210",,
196,Monaco,"3,979",,36 ,,"3,766",,177,1,"100,376",908,"54,960","1,386,443","39,641 ",Europe,"101,1011",,,"4,465",,
197,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,300","1,414","54,303","1,370,907","39,611 ",North America,107071,,,"63,568",,
198,Sao Tome and Principe,"3,733",,57 ,,"3,675",,1,,"16,592",253,"14,934","66,377","224,989 ",Africa,"603,94715",,,4,,
199,Turks and Caicos,"3,114",,25 ,,"3,066",,23,,"78,899",633,"94,789","2,401,667","39,468 ",North America,"131,5790",,,583,,
200,Caribbean Netherlands,"3,082",,22 ,,"2,894",,166,,"115,982",828,"30,126","1,133,707","26,573 ",North America,"91,2081",,,"6,247",,
201,British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,267","1,245","82,570","2,705,439","30,520 ",North America,118030,,,"4,227",,
202,Saint Kitts and Nevis,"2,792",,28 ,,"2,753",,11,1,"51,955",521,"57,214","1,064,664","53,739 ",North America,"191,9191",,,205,,
203,Bhutan,"2,642",,3 ,,"2,625",,14,,"3,371",4,"1,254,308","1,600,313","783,789 ",Asia,"297261,2631",,,18,,
204,Greenland,"1,746",, ,,"1,431",,315,2,"30,679",,"117,720","2,068,493","56,911 ",North America,330,,,"5,535",,
205,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
206,Anguilla,"1,469",,4 ,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195 ",North America,"103,7990",,,"5,397",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,438",639,"20,508","1,871,851","10,956 ",Australia/Oceania,"241,5651",,,821,,
209,Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America,630,,,"5,388",,
212,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886","4,996 ",North America,"1144,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,362 ",Africa,"61,836618,362",,,2,,
224,China,"99,454",+83,"4,636 ",,"93,628",+26,"1,190",24,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,472310,4679",0.06,,0.8,,
Total:,"268,198,959","+120,290","5,297,523","+2,782","241,415,283","+127,424","21,486,153","88,382","34,407.4",679.6,,,,All,,,,,,,
