#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Yemen,"10,102",,"1,977 ",,"6,976",,"1,149",23,328,64,"265,253","8,615","30,788,168 ",Asia,"3,04815,573116",,,37,,
177,Gambia,"10,051",,342 ,,"9,647",,62,1,"3,995",136,"128,823","51,200","2,516,051 ",Africa,"2507,35720",,,25,,
178,Cayman Islands,"8,097",,9 ,,"4,660",,"3,428",17,"121,115",135,"215,963","3,230,368","66,854 ",North America,"87,4280",,,"51,276",,
179,Gibraltar,"7,843",,100 ,,"7,363",,380,3,"232,896","2,969","436,713","12,968,078","33,676 ",Europe,43370,,,"11,284",,
180,Eritrea,"7,779",,70 ,,"7,566",,143,,"2,150",19,"23,693","6,548","3,618,378 ",Africa,"46551,691153",,,40,,
181,Niger,"7,214",,272 ,,"6,879",,63,2,283,11,"199,532","7,828","25,488,206 ",Africa,"3,53393,707128",,,2,,
182,San Marino,"7,160",,96 ,,"6,202",,862,6,"210,365","2,821","99,475","2,922,641","34,036 ",Europe,53550,,,"25,326",,
183,Sierra Leone,"6,510",,121 ,,N/A,N/A,N/A,,792,15,"160,729","19,566","8,214,640 ",Africa,"1,26267,89051",,,240,,
184,Guinea-Bissau,"6,456",,149 ,,"6,289",,18,,"3,171",73,"109,741","53,897","2,036,121 ",Africa,"31513,66519",,,9,,
185,Dominica,"6,430",,44 ,,"5,985",,401,,"88,999",609,"118,961","1,646,565","72,248 ",North America,"111,6421",,,"5,550",,
186,Grenada,"5,920",,200 ,,"5,678",,42,,"52,256","1,765","90,197","796,174","113,288 ",North America,195661,,,371,,
187,Bermuda,"5,917",,106 ,,"5,659",,152,,"95,528","1,711","679,407","10,968,792","61,940 ",North America,105840,,,"2,454",,
188,Liberia,"5,916",,287 ,,"5,535",,94,2,"1,131",55,"128,246","24,513","5,231,777 ",Africa,"88418,22941",,,18,,
189,St. Vincent Grenadines,"5,758",,77 ,,"5,111",,570,7,"51,661",691,"91,583","821,689","111,457 ",North America,"191,4471",,,"5,114",,
190,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,187","17,115,771 ",Africa,"3,00294,562109",,,38,,
191,Liechtenstein,"5,672",,68 ,,"5,274",,330,14,"148,137","1,776","80,413","2,100,159","38,289 ",Europe,75630,,,"8,619",,
192,Faeroe Islands,"4,735",,13 ,,"4,359",,363,7,"96,367",265,"614,000","12,496,184","49,135 ",Europe,"103,7800",,,"7,388",,
193,Sint Maarten,"4,696",,75 ,,"4,562",,59,10,"107,731","1,721","62,056","1,423,629","43,590 ",North America,95811,,,"1,354",,
194,Comoros,"4,677",,152 ,,"4,408",,117,,"5,216",170,,,"896,737 ",Africa,"1925,900",,,130,,
195,Monaco,"4,423",,37 ,,"4,103",,283,4,"111,551",933,"54,960","1,386,129","39,650 ",Europe,"91,0721",,,"7,137",,
196,Antigua and Barbuda,"4,198",,117 ,,"4,039",,42,1,"42,354","1,180","18,559","187,241","99,118 ",North America,248475,,,424,,
197,Saint Martin,"4,008",,56 ,,"1,399",,"2,553",7,"101,130","1,413","78,366","1,977,342","39,632 ",North America,107081,,,"64,418",,
198,Sao Tome and Principe,"3,735",,57 ,,"3,676",,2,,"16,591",253,"15,154","67,315","225,122 ",Africa,"603,95015",,,9,,
199,Caribbean Netherlands,"3,213",,22 ,,"3,085",,106,,"120,876",828,"30,126","1,133,366","26,581 ",North America,"81,2081",,,"3,988",,
200,Turks and Caicos,"3,172",,25  ,,"3,085",,62,,"80,334",633,"94,789","2,400,633","39,485 ",North America,"121,5790",,,"1,570",,
201,British Virgin Islands,"2,886",,39 ,,N/A,N/A,N/A,7,"94,542","1,278","82,570","2,704,907","30,526 ",North America,117830,,,"6,486",,
202,Saint Kitts and Nevis,"2,808",,28 ,,"2,765",,15,1,"52,241",521,"57,508","1,069,896","53,751 ",North America,"191,9201",,,279,,
203,Bhutan,"2,657",,3 ,,"2,641",,13,,"3,389",4,"1,273,797","1,624,602","784,067 ",Asia,"295261,3561",,,17,,
204,Greenland,"1,969",, ,,"1,736",,233,2,"34,595",,"127,046","2,232,206","56,915 ",North America,290,,,"4,094",,
205,Anguilla,"1,629",,5 ,,"1,582",,42,,"107,178",329,"51,382","3,380,617","15,199 ",North America,"93,0400",,,"2,763",,
206,St. Barth,"1,621",,6 ,,N/A,N/A,N/A,,"163,391",605,"56,491","5,694,083","9,921 ",North America,"61,6540",,,"116,218",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,461",639,"20,508","1,872,877","10,950 ",Australia/Oceania,"241,5641",,,822,,
209,Saint Pierre Miquelon,96,, ,,74,,22,,"16,690",,"13,534","2,352,921","5,752 ",North America,600,,,"3,825",,
212,Montserrat,45,,1 ,,43,,1,,"9,007",200,"3,230","646,517","4,996 ",North America,"1114,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,845 ",Africa,"61,885618,845",,,2,,
224,China,"100,467",+81,"4,636 ",,"94,063",+49,"1,768",5,70,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,326310,4679",0.06,,1,,
Total:,"275,822,844","+28,312","5,377,584",+579,"247,517,739","+119,524","22,927,521","88,742","35,385.5",689.9,,,,All,,,,,,,
